"date","open","high","low","close","adj_close","volume","ma_200","ma_50","ma_21","ma_7"
"2010-09-27","10.4993","10.5261","10.3932","10.3986","8.92838","482834800","8.51858","9.28025","9.55801","10.2169"
"2010-09-28","10.4204","10.4204","9.82143","10.245","8.79653","1035042400","8.53473","9.30974","9.63495","10.2756"
"2010-09-29","10.2582","10.3504","10.2143","10.2632","8.81216","469644000","8.55128","9.33508","9.71126","10.2967"
"2010-09-30","10.3214","10.3571","10.0446","10.1339","8.70116","673391600","8.56678","9.35616","9.78039","10.2966"
"2010-10-01","10.2196","10.235","10.0482","10.09","8.66344","448142800","8.58255","9.37294","9.83514","10.2699"
"2010-10-04","10.0571","10.1036","9.92036","9.95143","8.54446","435302000","8.59748","9.3863","9.88015","10.2174"
"2010-10-05","10.0714","10.3375","10.065","10.3193","8.86031","501967200","8.61482","9.40749","9.93146","10.2002"
"2010-10-06","10.3425","10.4282","10.1879","10.3282","8.86797","670868800","8.63156","9.42542","9.98483","10.1902"
"2010-10-07","10.3693","10.3743","10.2468","10.3293","8.86889","408399600","8.64781","9.44561","10.0296","10.2022"
"2010-10-08","10.4182","10.5179","10.3571","10.5025","9.01762","658403200","8.66454","9.47129","10.0823","10.2364"
"2010-10-11","10.5264","10.6157","10.5214","10.5486","9.05718","427753200","8.6812","9.49851","10.1366","10.2956"
"2010-10-12","10.5504","10.6964","10.4461","10.6621","9.15469","558544000","8.69718","9.52472","10.1902","10.3773"
"2010-10-13","10.7214","10.7843","10.7071","10.7193","9.20375","630092400","8.71299","9.55201","10.2447","10.487"
"2010-10-14","10.7746","10.8025","10.7286","10.7968","9.2703","435296400","8.72963","9.58011","10.2993","10.5553"
"2010-10-15","10.98","11.25","10.8896","11.2407","9.65146","922194000","8.74804","9.61799","10.3642","10.6856"
"2010-10-18","11.3739","11.3929","11.2246","11.3571","9.75143","1093010800","8.7672","9.65936","10.4367","10.8324"
"2010-10-19","10.8357","11.2061","10.715","11.0532","9.49047","1232784000","8.78425","9.69346","10.4814","10.9111"
"2010-10-20","11.0357","11.2232","10.9596","11.0904","9.52236","721624400","8.80142","9.72997","10.5269","10.9885"
"2010-10-21","11.1557","11.2407","10.9571","11.0543","9.49139","551460000","8.81902","9.77235","10.5639","11.0445"
"2010-10-22","11.0382","11.0729","10.9393","10.9811","9.42853","372778000","8.83632","9.81212","10.5955","11.0819"
"2010-10-25","11.0389","11.1286","11.0157","11.03","9.47054","392462000","8.85361","9.85479","10.6236","11.1153"
"2010-10-26","10.9596","11.0621","10.9161","11.0018","9.44631","392929600","8.8711","9.89794","10.6523","11.0811"
"2010-10-27","10.9875","11.0679","10.9143","10.9939","9.43956","399002800","8.88898","9.93784","10.688","11.0292"
"2010-10-28","10.9982","11","10.7464","10.9014","9.36015","551051200","8.90587","9.97511","10.7184","11.0076"
"2010-10-29","10.8654","10.9243","10.7454","10.7493","9.22951","430511200","8.92222","10.0116","10.7477","10.9588"
"2010-11-01","10.7936","10.9143","10.7929","10.8636","9.32764","423889200","8.93976","10.0506","10.7845","10.9316"
"2010-11-02","10.9643","11.0782","10.9643","11.0486","9.48648","433930000","8.95661","10.096","10.8367","10.9412"
"2010-11-03","11.1204","11.1743","11.0189","11.1714","9.59197","508348400","8.97466","10.148","10.8773","10.9614"
"2010-11-04","11.2661","11.435","11.2511","11.3668","9.75971","642488000","8.99433","10.2019","10.9268","11.0136"
"2010-11-05","11.3568","11.4132","11.3125","11.3261","9.72475","361253200","9.01565","10.2568","10.9742","11.061"
"2010-11-08","11.3286","11.4204","11.3129","11.3793","9.77044","281758400","9.03629","10.3118","11.016","11.1293"
"2010-11-09","11.4661","11.475","11.2321","11.2886","9.69255","383544000","9.05595","10.3643","11.0512","11.2063"
"2010-11-10","11.3086","11.3846","11.1982","11.3582","9.75235","384227200","9.07562","10.4178","11.0844","11.277"
"2010-11-11","11.25","11.3714","11.2232","11.3089","9.71003","361284000","9.09658","10.4652","11.1124","11.3142"
"2010-11-12","11.2857","11.3036","10.8439","11.0011","9.4457","795846800","9.11729","10.5051","11.1222","11.2898"
"2010-11-15","11.0164","11.0907","10.9382","10.9657","9.41534","403606000","9.13734","10.5396","11.1091","11.2326"
"2010-11-16","10.9186","10.9857","10.69","10.7711","9.24822","657650000","9.15623","10.5709","11.0812","11.1533"
"2010-11-17","10.7571","10.8568","10.6343","10.7321","9.2148","479449600","9.17431","10.5977","11.0659","11.0608"
"2010-11-18","10.9","11.0596","10.8818","11.0154","9.45797","494491200","9.19509","10.6301","11.0623","11.0218"
"2010-11-19","10.9989","11.0143","10.9014","10.9546","9.40583","384843200","9.21496","10.661","11.0576","10.9641"
"2010-11-22","10.9529","11.1914","10.9239","11.1914","9.60914","393075200","9.23625","10.6941","11.0676","10.9473"
"2010-11-23","11.0875","11.1339","10.9486","11.0261","9.46717","519447600","9.25635","10.7232","11.0674","10.9509"
"2010-11-24","11.1429","11.2643","11.1339","11.2429","9.6533","413725200","9.27772","10.755","11.0789","10.9905"
"2010-11-26","11.205","11.3464","11.1764","11.25","9.65943","237585600","9.29849","10.7825","11.0911","11.0589"
"2010-11-29","11.2679","11.3386","11.1207","11.3168","9.71678","445785200","9.3193","10.8121","11.1109","11.1424"
"2010-11-30","11.1979","11.2271","11.1025","11.1125","9.54137","501858000","9.33854","10.8321","11.1281","11.1563"
"2010-12-01","11.2596","11.3482","11.25","11.3","9.70236","461750800","9.35887","10.8554","11.1489","11.2057"
"2010-12-02","11.3404","11.3929","11.2461","11.3625","9.75603","462837200","9.37944","10.8771","11.1639","11.2301"
"2010-12-03","11.3218","11.3804","11.2979","11.3371","9.73426","342092800","9.40012","10.8974","11.1718","11.2745"
"2010-12-06","11.38","11.5118","11.3721","11.4339","9.81736","448481600","9.4215","10.9173","11.175","11.3018"
"2010-12-07","11.5643","11.5711","11.3614","11.3646","9.75787","391454000","9.44313","10.9366","11.1768","11.3182"
"2010-12-08","11.4154","11.465","11.3254","11.4646","9.84373","321935600","9.46462","10.961","11.1809","11.3393"
"2010-12-09","11.5046","11.5179","11.3936","11.42","9.8054","294151200","9.48565","10.9842","11.1871","11.3833"
"2010-12-10","11.4161","11.4661","11.3786","11.4486","9.82993","262511200","9.50635","11.0105","11.1914","11.4045"
"2010-12-13","11.5846","11.6093","11.4643","11.4882","9.86397","439815600","9.52647","11.0384","11.2","11.4224"
"2010-12-14","11.4904","11.5193","11.3929","11.4389","9.82165","351008000","9.54638","11.0682","11.2208","11.437"
"2010-12-15","11.4286","11.5357","11.3996","11.4414","9.8238","417312000","9.5662","11.0906","11.2435","11.4381"
"2010-12-16","11.4675","11.5218","11.4321","11.4732","9.85109","322030800","9.58594","11.1135","11.2769","11.4536"
"2010-12-17","11.4868","11.4925","11.4368","11.4504","9.83146","386929200","9.60409","11.1359","11.3111","11.4515"
"2010-12-20","11.4857","11.5446","11.3654","11.5075","9.88053","385610400","9.62251","11.156","11.3345","11.464"
"2010-12-21","11.5357","11.5854","11.5018","11.5786","9.94155","256354000","9.64058","11.1766","11.3643","11.4826"
"2010-12-22","11.5843","11.6329","11.5554","11.6129","9.97099","265921600","9.65849","11.1957","11.3843","11.5004"
"2010-12-23","11.6071","11.6125","11.5418","11.5571","9.92315","223157200","9.67601","11.2124","11.4096","11.5173"
"2010-12-27","11.5304","11.6229","11.4829","11.5957","9.95627","249816000","9.69353","11.2284","11.4264","11.5393"
"2010-12-28","11.6396","11.6664","11.6093","11.6239","9.9805","175924000","9.71167","11.2361","11.4442","11.5609"
"2010-12-29","11.6507","11.6589","11.6107","11.6175","9.97498","163139200","9.72968","11.2413","11.4585","11.5847"
"2010-12-30","11.6243","11.6254","11.5375","11.5593","9.92499","157494400","9.74746","11.2514","11.4798","11.5921"
"2010-12-31","11.5339","11.5529","11.4754","11.52","9.89126","193508000","9.76494","11.26","11.4903","11.5838"
